datetime,state,country,year
2004-11-18,TX,us,2004
2004-11-23,TX,us,2004
2004-11-25,TX,us,2004
2004-11-27,TX,us,2004
2004-11-27,TX,us,2004
2004-11-27,TX,us,2004
2004-11-27,TX,us,2004
2004-12-01,TX,us,2004
2004-12-01,TX,us,2004
2004-12-02,TX,us,2004
2004-12-03,TX,us,2004
2004-12-07,TX,us,2004
2004-12-07,TX,us,2004
2004-12-09,TX,us,2004
2004-12-11,TX,us,2004
2004-12-11,TX,us,2004
2004-12-11,TX,us,2004
2004-12-11,TX,us,2004
2004-12-11,TX,us,2004
2004-12-12,TX,us,2004
2004-12-12,TX,us,2004
2004-12-12,TX,us,2004
2004-12-13,TX,us,2004
2004-12-14,TX,us,2004
2004-12-18,TX,us,2004
2004-12-23,TX,us,2004
2004-12-24,TX,us,2004
2004-12-25,TX,us,2004
2004-12-31,TX,us,2004
2005-01-06,TX,us,2005
2005-01-08,TX,us,2005
2005-01-10,TX,us,2005
2005-01-11,TX,us,2005
2005-01-13,TX,us,2005
2005-01-14,TX,us,2005
2005-01-15,TX,us,2005
2005-01-16,TX,us,2005
2005-01-16,TX,us,2005
2005-01-24,TX,us,2005
2005-01-24,TX,us,2005
2005-02-10,TX,us,2005
2005-02-13,TX,us,2005
2005-02-14,TX,us,2005
2005-02-19,TX,us,2005
2005-02-21,TX,us,2005
2005-02-25,TX,us,2005
2005-02-27,TX,us,2005
2005-03-01,TX,us,2005
2005-03-01,TX,us,2005
2005-03-05,TX,us,2005
2005-03-07,TX,us,2005
2005-03-08,TX,us,2005
2005-03-08,TX,us,2005
2005-03-09,TX,us,2005
2005-03-11,TX,us,2005
2005-03-15,TX,us,2005
2005-03-15,TX,us,2005
2005-03-17,TX,us,2005
2005-03-20,TX,us,2005
2005-03-20,TX,us,2005
2005-03-20,TX,us,2005
2005-03-24,TX,us,2005
2005-03-29,TX,us,2005
2005-03-31,TX,us,2005
2005-04-08,TX,us,2005
2005-04-09,TX,us,2005
2005-04-09,TX,us,2005
2005-04-09,TX,us,2005
2005-04-13,TX,us,2005
2005-04-16,TX,us,2005
2005-04-21,TX,us,2005
2005-04-22,TX,us,2005
2005-04-23,TX,us,2005
2005-04-29,TX,us,2005
2005-05-02,TX,us,2005
2005-05-04,TX,us,2005
2005-05-09,TX,us,2005
2005-05-13,TX,us,2005
2005-05-15,TX,us,2005
2005-05-17,TX,us,2005
2005-05-17,TX,us,2005
2005-05-19,TX,us,2005
2005-05-19,TX,us,2005
2005-05-21,TX,us,2005
2005-05-21,TX,us,2005
2005-05-21,TX,us,2005
2005-05-22,TX,us,2005
2005-05-24,TX,us,2005
2005-05-30,TX,us,2005
2005-05-31,TX,us,2005
2005-06-01,TX,us,2005
2005-06-03,TX,us,2005
2005-06-04,TX,us,2005
2005-06-13,TX,us,2005
2005-06-15,TX,us,2005
2005-06-17,TX,us,2005
2005-06-17,TX,us,2005
2005-06-18,TX,us,2005
2005-06-20,TX,us,2005
2005-06-23,TX,us,2005
2005-06-23,TX,us,2005
2005-06-23,TX,us,2005
2005-06-25,TX,us,2005
2005-06-26,TX,us,2005
2005-06-29,TX,us,2005
2005-06-30,TX,us,2005
2005-06-30,TX,us,2005
2005-06-30,TX,us,2005
2005-07-04,TX,us,2005
2005-07-05,TX,us,2005
2005-07-05,TX,us,2005
2005-07-06,TX,us,2005
2005-07-07,TX,us,2005
2005-07-07,TX,us,2005
2005-07-08,TX,us,2005
2005-07-13,TX,us,2005
2005-07-13,TX,us,2005
2005-07-15,TX,us,2005
2005-07-15,TX,us,2005
2005-07-15,TX,us,2005
2005-07-16,TX,us,2005
2005-07-16,TX,us,2005
2005-07-20,TX,us,2005
2005-07-23,TX,us,2005
2005-07-24,TX,us,2005
2005-07-26,TX,us,2005
2005-07-28,TX,us,2005
2005-07-30,TX,us,2005
2005-07-30,TX,us,2005
2005-08-02,TX,us,2005
2005-08-04,TX,us,2005
2005-08-05,TX,us,2005
2005-08-06,TX,us,2005
2005-08-06,TX,us,2005
2005-08-08,TX,us,2005
2005-08-10,TX,us,2005
2005-08-11,TX,us,2005
2005-08-12,TX,us,2005
2005-08-14,TX,us,2005
2005-08-15,TX,us,2005
2005-08-15,TX,us,2005
2005-08-16,TX,us,2005
2005-08-23,TX,us,2005
2005-08-26,TX,us,2005
2005-08-29,TX,us,2005
2005-08-29,TX,us,2005
2005-09-02,TX,us,2005
2005-09-05,TX,us,2005
2005-09-06,TX,us,2005
2005-09-09,TX,us,2005
2005-09-11,TX,us,2005
2005-09-12,TX,us,2005
2005-09-16,TX,us,2005
2005-09-16,TX,us,2005
2005-09-17,TX,us,2005
2005-09-17,TX,us,2005
2005-09-20,TX,us,2005
2005-09-22,TX,us,2005
2005-09-22,TX,us,2005
2005-09-23,TX,us,2005
2005-09-24,TX,us,2005
2005-09-27,TX,us,2005
2005-09-27,TX,us,2005
2005-09-30,TX,us,2005
2005-10-01,TX,us,2005
2005-10-02,TX,us,2005
2005-10-06,TX,us,2005
2005-10-09,TX,us,2005
2005-10-12,TX,us,2005
2005-10-13,TX,us,2005
2005-10-14,TX,us,2005
2005-10-14,TX,us,2005
2005-10-15,TX,us,2005
2005-10-15,TX,us,2005
2005-10-15,TX,us,2005
2005-10-15,TX,us,2005
2005-10-15,TX,us,2005
2005-10-16,TX,us,2005
2005-10-20,TX,us,2005
2005-10-23,TX,us,2005
2005-10-24,TX,us,2005
2005-10-24,TX,us,2005
2005-10-28,TX,us,2005
2005-10-28,TX,us,2005
2005-10-29,TX,us,2005
2005-10-31,TX,us,2005
2005-11-02,TX,us,2005
2005-11-02,TX,us,2005
2005-11-02,TX,us,2005
2005-11-03,TX,us,2005
2005-11-03,TX,us,2005
2005-11-04,TX,us,2005
2005-11-05,TX,us,2005
2005-11-05,TX,us,2005
2005-11-05,TX,us,2005
2005-11-05,TX,us,2005
2005-11-06,TX,us,2005
2005-11-06,TX,us,2005
2005-11-07,TX,us,2005
2005-11-07,TX,us,2005
2005-11-10,TX,us,2005
2005-11-14,TX,us,2005
2005-11-14,TX,us,2005
2005-11-14,TX,us,2005
2005-11-14,TX,us,2005
2005-11-15,TX,us,2005
2005-11-15,TX,us,2005
2005-11-17,TX,us,2005
2005-11-17,TX,us,2005
2005-11-18,TX,us,2005
2005-11-22,TX,us,2005
2005-11-23,TX,us,2005
2005-11-23,TX,us,2005
2005-11-28,TX,us,2005
2005-12-01,TX,us,2005
2005-12-06,TX,us,2005
2005-12-12,TX,us,2005
2005-12-21,TX,us,2005
2005-12-25,TX,us,2005
2005-12-27,TX,us,2005
2005-12-28,TX,us,2005
2005-12-30,TX,us,2005
2005-12-30,TX,us,2005
2006-01-02,TX,us,2006
2006-01-06,TX,us,2006
2006-01-06,TX,us,2006
2006-01-07,TX,us,2006
2006-01-16,TX,us,2006
2006-01-17,TX,us,2006
2006-01-19,TX,us,2006
2006-01-20,TX,us,2006
2006-01-21,TX,us,2006
2006-01-23,TX,us,2006
2006-01-24,TX,us,2006
2006-01-27,TX,us,2006
2006-01-29,TX,us,2006
2006-01-30,TX,us,2006
2006-02-05,TX,us,2006
2006-02-08,TX,us,2006
2006-02-11,TX,us,2006
2006-02-13,TX,us,2006
2006-02-13,TX,us,2006
2006-02-15,TX,us,2006
2006-02-17,TX,us,2006
2006-02-24,TX,us,2006
2006-02-27,TX,us,2006
2006-02-28,TX,us,2006
2006-02-28,TX,us,2006
2006-03-01,TX,us,2006
2006-03-06,TX,us,2006
2006-03-10,TX,us,2006
2006-03-11,TX,us,2006
2006-03-14,TX,us,2006
2006-03-14,TX,us,2006
2006-03-16,TX,us,2006
2006-03-22,TX,us,2006
2006-03-23,TX,us,2006
2006-03-23,TX,us,2006
2006-03-24,TX,us,2006
2006-04-01,TX,us,2006
2006-04-02,TX,us,2006
2006-04-02,TX,us,2006
2006-04-03,TX,us,2006
2006-04-05,TX,us,2006
2006-04-06,TX,us,2006
2006-04-09,TX,us,2006
2006-04-13,TX,us,2006
2006-04-14,TX,us,2006
2006-04-15,TX,us,2006
2006-04-15,TX,us,2006
2006-04-17,TX,us,2006
2006-04-21,TX,us,2006
2006-04-22,TX,us,2006
2006-04-23,TX,us,2006
2006-04-24,TX,us,2006
2006-04-26,TX,us,2006
2006-04-30,TX,us,2006
2006-04-30,TX,us,2006
2006-05-01,TX,us,2006
2006-05-03,TX,us,2006
2006-05-04,TX,us,2006
2006-05-11,TX,us,2006
2006-05-11,TX,us,2006
2006-05-12,TX,us,2006
2006-05-12,TX,us,2006
2006-05-12,TX,us,2006
2006-05-13,TX,us,2006
2006-05-13,TX,us,2006
2006-05-16,TX,us,2006
2006-05-20,TX,us,2006
2006-05-20,TX,us,2006
2006-05-23,TX,us,2006
2006-05-27,TX,us,2006
2006-05-28,TX,us,2006
2006-06-01,TX,us,2006
2006-06-01,TX,us,2006
2006-06-02,TX,us,2006
2006-06-05,TX,us,2006
2006-06-06,TX,us,2006
2006-06-07,TX,us,2006
2006-06-08,TX,us,2006
2006-06-09,TX,us,2006
2006-06-10,TX,us,2006
2006-06-11,TX,us,2006
2006-06-15,TX,us,2006
2006-06-16,TX,us,2006
2006-06-16,TX,us,2006
2006-06-17,TX,us,2006
2006-06-22,TX,us,2006
2006-06-23,TX,us,2006
2006-06-24,TX,us,2006
2006-06-27,TX,us,2006
2006-06-30,TX,us,2006
2006-06-30,TX,us,2006
2006-07-06,TX,us,2006
2006-07-07,TX,us,2006
2006-07-08,TX,us,2006
2006-07-08,TX,us,2006
2006-07-17,TX,us,2006
2006-07-23,TX,us,2006
2006-07-26,TX,us,2006
2006-07-29,TX,us,2006
2006-07-30,TX,us,2006
2006-07-30,TX,us,2006
2006-07-31,TX,us,2006
2006-08-01,TX,us,2006
2006-08-01,TX,us,2006
2006-08-01,TX,us,2006
2006-08-02,TX,us,2006
2006-08-04,TX,us,2006
2006-08-05,TX,us,2006
2006-08-05,TX,us,2006
2006-08-05,TX,us,2006
2006-08-08,TX,us,2006
2006-08-08,TX,us,2006
2006-08-08,TX,us,2006
2006-08-09,TX,us,2006
2006-08-09,TX,us,2006
2006-08-09,TX,us,2006
2006-08-10,TX,us,2006
2006-08-13,TX,us,2006
2006-08-14,TX,us,2006
2006-08-16,TX,us,2006
2006-08-16,TX,us,2006
2006-08-21,TX,us,2006
2006-08-22,TX,us,2006
2006-08-25,TX,us,2006
2006-08-29,TX,us,2006
2006-09-02,TX,us,2006
2006-09-02,TX,us,2006
2006-09-02,TX,us,2006
2006-09-02,TX,us,2006
2006-09-11,TX,us,2006
2006-09-13,TX,us,2006
2006-09-13,TX,us,2006
2006-09-13,TX,us,2006
2006-09-15,TX,us,2006
2006-09-15,TX,us,2006
2006-09-19,TX,us,2006
2006-09-19,TX,us,2006
2006-09-20,TX,us,2006
2006-09-20,TX,us,2006
2006-09-21,TX,us,2006
2006-09-22,TX,us,2006
2006-09-24,TX,us,2006
2006-09-25,TX,us,2006
2006-09-27,TX,us,2006
2006-09-27,TX,us,2006
2006-09-28,TX,us,2006
2006-09-28,TX,us,2006
2006-09-29,TX,us,2006
2006-10-01,TX,us,2006
2006-10-02,TX,us,2006
2006-10-06,TX,us,2006
2006-10-07,TX,us,2006
2006-10-10,TX,us,2006
2006-10-10,TX,us,2006
2006-10-11,TX,us,2006
2006-10-13,TX,us,2006
2006-10-16,TX,us,2006
2006-10-16,TX,us,2006
2006-10-22,TX,us,2006
2006-10-22,TX,us,2006
2006-10-22,TX,us,2006
2006-10-23,TX,us,2006
2006-10-27,TX,us,2006
2006-10-28,TX,us,2006
2006-10-28,TX,us,2006
2006-11-01,TX,us,2006
2006-11-01,TX,us,2006
2006-11-04,TX,us,2006
2006-11-05,TX,us,2006
2006-11-06,TX,us,2006
2006-11-06,TX,us,2006
2006-11-08,TX,us,2006
2006-11-08,TX,us,2006
2006-11-08,TX,us,2006
2006-11-08,TX,us,2006
2006-11-08,TX,us,2006
2006-11-08,TX,us,2006
2006-11-09,TX,us,2006
2006-11-09,TX,us,2006
2006-11-10,TX,us,2006
2006-11-11,TX,us,2006
2006-11-15,TX,us,2006
2006-11-16,TX,us,2006
2006-11-17,TX,us,2006
2006-11-24,TX,us,2006
2006-11-25,TX,us,2006
2006-11-26,TX,us,2006
2006-12-01,TX,us,2006
2006-12-04,TX,us,2006
2006-12-06,TX,us,2006
2006-12-16,TX,us,2006
2006-12-16,TX,us,2006
2006-12-27,TX,us,2006
2007-01-01,TX,us,2007
2007-01-03,TX,us,2007
2007-01-04,TX,us,2007
2007-01-07,TX,us,2007
2007-01-07,TX,us,2007
2007-01-08,TX,us,2007
2007-01-10,TX,us,2007
2007-01-12,TX,us,2007
2007-01-13,TX,us,2007
2007-01-16,TX,us,2007
2007-01-18,TX,us,2007
2007-01-18,TX,us,2007
2007-01-24,TX,us,2007
2007-01-25,TX,us,2007
2007-01-27,TX,us,2007
2007-02-03,TX,us,2007
2007-02-06,TX,us,2007
2007-02-07,TX,us,2007
2007-02-17,TX,us,2007
2007-02-18,TX,us,2007
2007-02-24,TX,us,2007
2007-03-01,TX,us,2007
2007-03-01,TX,us,2007
2007-03-02,TX,us,2007
2007-03-02,TX,us,2007
2007-03-05,TX,us,2007
2007-03-06,TX,us,2007
2007-03-06,TX,us,2007
2007-03-07,TX,us,2007
2007-03-08,TX,us,2007
2007-03-08,TX,us,2007
2007-03-08,TX,us,2007
2007-03-09,TX,us,2007
2007-03-14,TX,us,2007
2007-03-15,TX,us,2007
2007-03-16,TX,us,2007
2007-03-17,TX,us,2007
2007-03-21,TX,us,2007
2007-03-22,TX,us,2007
2007-03-31,TX,us,2007
2007-04-05,TX,us,2007
2007-04-11,TX,us,2007
2007-04-11,TX,us,2007
2007-04-22,TX,us,2007
2007-04-26,TX,us,2007
2007-04-28,TX,us,2007
2007-05-05,TX,us,2007
2007-05-06,TX,us,2007
2007-05-16,TX,us,2007
2007-05-16,TX,us,2007
2007-05-18,TX,us,2007
2007-05-18,TX,us,2007
2007-05-18,TX,us,2007
2007-05-21,TX,us,2007
2007-05-22,TX,us,2007
2007-05-23,TX,us,2007
2007-05-24,TX,us,2007
2007-05-27,TX,us,2007
2007-06-03,TX,us,2007
2007-06-04,TX,us,2007
2007-06-06,TX,us,2007
2007-06-10,TX,us,2007
2007-06-13,TX,us,2007
2007-06-13,TX,us,2007
2007-06-13,TX,us,2007
2007-06-14,TX,us,2007
2007-06-18,TX,us,2007
2007-06-21,TX,us,2007
2007-06-24,TX,us,2007
2007-06-30,TX,us,2007
2007-07-01,TX,us,2007
2007-07-04,TX,us,2007
2007-07-04,TX,us,2007
2007-07-06,TX,us,2007
2007-07-15,TX,us,2007
2007-07-18,TX,us,2007
2007-07-19,TX,us,2007
2007-07-19,TX,us,2007
2007-07-20,TX,us,2007
2007-07-22,TX,us,2007
2007-07-23,TX,us,2007
2007-07-26,TX,us,2007
2007-07-26,TX,us,2007
2007-07-27,TX,us,2007
2007-07-28,TX,us,2007
2007-07-30,TX,us,2007
2007-08-03,TX,us,2007
2007-08-03,TX,us,2007
2007-08-03,TX,us,2007
2007-08-04,TX,us,2007
2007-08-04,TX,us,2007
2007-08-06,TX,us,2007
2007-08-08,TX,us,2007
2007-08-09,TX,us,2007
2007-08-10,TX,us,2007
2007-08-11,TX,us,2007
2007-08-13,TX,us,2007
2007-08-13,TX,us,2007
2007-08-13,TX,us,2007
2007-08-15,TX,us,2007
2007-08-15,TX,us,2007
2007-08-16,TX,us,2007
2007-08-22,TX,us,2007
2007-08-24,TX,us,2007
2007-08-25,TX,us,2007
2007-08-27,TX,us,2007
2007-09-01,TX,us,2007
2007-09-05,TX,us,2007
2007-09-07,TX,us,2007
2007-09-09,TX,us,2007
2007-09-10,TX,us,2007
2007-09-10,TX,us,2007
2007-09-11,TX,us,2007
2007-09-14,TX,us,2007
2007-09-21,TX,us,2007
2007-09-25,TX,us,2007
2007-09-27,TX,us,2007
2007-09-28,TX,us,2007
2007-10-01,TX,us,2007
2007-10-02,TX,us,2007
2007-10-03,TX,us,2007
2007-10-05,TX,us,2007
2007-10-05,TX,us,2007
2007-10-05,TX,us,2007
2007-10-07,TX,us,2007
2007-10-09,TX,us,2007
2007-10-10,TX,us,2007
2007-10-10,TX,us,2007
2007-10-10,TX,us,2007
2007-10-12,TX,us,2007
2007-10-13,TX,us,2007
2007-10-17,TX,us,2007
2007-10-18,TX,us,2007
2007-10-19,TX,us,2007
2007-10-19,TX,us,2007
2007-10-19,TX,us,2007
2007-10-19,TX,us,2007
2007-10-19,TX,us,2007
2007-10-19,TX,us,2007
2007-10-19,TX,us,2007
2007-10-19,TX,us,2007
2007-10-20,TX,us,2007
2007-10-22,TX,us,2007
2007-10-24,TX,us,2007
2007-10-24,TX,us,2007
2007-10-25,TX,us,2007
2007-10-25,TX,us,2007
2007-10-26,TX,us,2007
2007-10-27,TX,us,2007
2007-10-27,TX,us,2007
2007-10-28,TX,us,2007
2007-10-30,TX,us,2007
2007-11-02,TX,us,2007
2007-11-03,TX,us,2007
2007-11-04,TX,us,2007
2007-11-08,TX,us,2007
2007-11-09,TX,us,2007
2007-11-09,TX,us,2007
2007-11-10,TX,us,2007
2007-11-11,TX,us,2007
2007-11-13,TX,us,2007
2007-11-13,TX,us,2007
2007-11-15,TX,us,2007
2007-11-16,TX,us,2007
2007-11-18,TX,us,2007
2007-11-18,TX,us,2007
2007-11-19,TX,us,2007
2007-11-21,TX,us,2007
2007-11-26,TX,us,2007
2007-11-26,TX,us,2007
2007-11-27,TX,us,2007
2007-11-27,TX,us,2007
2007-11-27,TX,us,2007
2007-11-28,TX,us,2007
2007-12-01,TX,us,2007
2007-12-04,TX,us,2007
2007-12-04,TX,us,2007
2007-12-04,TX,us,2007
2007-12-07,TX,us,2007
2007-12-17,TX,us,2007
2007-12-19,TX,us,2007
2007-12-20,TX,us,2007
2007-12-21,TX,us,2007
2007-12-24,TX,us,2007
2007-12-27,TX,us,2007
2007-12-28,TX,us,2007
2007-12-28,TX,us,2007
2007-12-29,TX,us,2007
2007-12-31,TX,us,2007
2007-12-31,TX,us,2007
2007-12-31,TX,us,2007
2008-01-01,TX,us,2008
2008-01-01,TX,us,2008
2008-01-04,TX,us,2008
2008-01-04,TX,us,2008
2008-01-04,TX,us,2008
2008-01-05,TX,us,2008
2008-01-05,TX,us,2008
2008-01-06,TX,us,2008
2008-01-08,TX,us,2008
2008-01-08,TX,us,2008
2008-01-08,TX,us,2008
2008-01-08,TX,us,2008
2008-01-08,TX,us,2008
2008-01-08,TX,us,2008
2008-01-08,TX,us,2008
2008-01-08,TX,us,2008
2008-01-08,TX,us,2008
2008-01-09,TX,us,2008
2008-01-09,TX,us,2008
2008-01-11,TX,us,2008
2008-01-13,TX,us,2008
2008-01-14,TX,us,2008
2008-01-14,TX,us,2008
2008-01-14,TX,us,2008
2008-01-15,TX,us,2008
2008-01-15,TX,us,2008
2008-01-17,TX,us,2008
2008-01-17,TX,us,2008
2008-01-18,TX,us,2008
2008-01-18,TX,us,2008
2008-01-18,TX,us,2008
2008-01-20,TX,us,2008
2008-01-20,TX,us,2008
2008-01-20,TX,us,2008
2008-01-22,TX,us,2008
2008-01-23,TX,us,2008
2008-01-24,TX,us,2008
2008-01-28,TX,us,2008
2008-01-29,TX,us,2008
2008-01-29,TX,us,2008
2008-01-30,TX,us,2008
2008-01-31,TX,us,2008
2008-02-01,TX,us,2008
2008-02-02,TX,us,2008
2008-02-04,TX,us,2008
2008-02-04,TX,us,2008
2008-02-06,TX,us,2008
2008-02-08,TX,us,2008
2008-02-08,TX,us,2008
2008-02-08,TX,us,2008
2008-02-08,TX,us,2008
2008-02-09,TX,us,2008
2008-02-10,TX,us,2008
2008-02-12,TX,us,2008
2008-02-12,TX,us,2008
2008-02-12,TX,us,2008
2008-02-13,TX,us,2008
2008-02-17,TX,us,2008
2008-02-21,TX,us,2008
2008-02-21,TX,us,2008
2008-02-23,TX,us,2008
2008-02-23,TX,us,2008
2008-02-24,TX,us,2008
2008-02-25,TX,us,2008
2008-02-26,TX,us,2008
2008-02-27,TX,us,2008
2008-02-27,TX,us,2008
2008-02-27,TX,us,2008
2008-02-28,TX,us,2008
2008-03-05,TX,us,2008
2008-03-07,TX,us,2008
2008-03-08,TX,us,2008
2008-03-08,TX,us,2008
2008-03-19,TX,us,2008
2008-03-20,TX,us,2008
2008-03-20,TX,us,2008
2008-03-22,TX,us,2008
2008-03-22,TX,us,2008
2008-03-24,TX,us,2008
2008-03-25,TX,us,2008
2008-03-25,TX,us,2008
2008-03-25,TX,us,2008
2008-03-28,TX,us,2008
2008-04-01,TX,us,2008
2008-04-03,TX,us,2008
2008-04-03,TX,us,2008
2008-04-07,TX,us,2008
2008-04-10,TX,us,2008
2008-04-10,TX,us,2008
2008-04-10,TX,us,2008
2008-04-11,TX,us,2008
2008-04-12,TX,us,2008
2008-04-16,TX,us,2008
2008-04-17,TX,us,2008
2008-04-18,TX,us,2008
2008-04-19,TX,us,2008
2008-04-22,TX,us,2008
2008-04-25,TX,us,2008
2008-04-26,TX,us,2008
2008-04-26,TX,us,2008
2008-04-26,TX,us,2008
2008-04-27,TX,us,2008
2008-04-28,TX,us,2008
2008-04-29,TX,us,2008
